RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0140.JPG,DCIM\103_BTCF, 2022-01-20 20:03:52,false,false,3,275,1,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0141.JPG,DCIM\103_BTCF, 2022-01-20 20:03:54,false,false,3,275,1,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0142.JPG,DCIM\103_BTCF, 2022-01-20 20:03:56,false,false,3,275,1,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0143.JPG,DCIM\103_BTCF, 2022-01-20 20:03:58,false,false,3,275,1,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0144.JPG,DCIM\103_BTCF, 2022-01-20 20:20:42,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0145.JPG,DCIM\103_BTCF, 2022-01-20 20:20:44,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0146.JPG,DCIM\103_BTCF, 2022-01-20 20:20:46,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0147.JPG,DCIM\103_BTCF, 2022-01-20 20:20:48,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0148.JPG,DCIM\103_BTCF, 2022-01-20 20:20:50,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0149.JPG,DCIM\103_BTCF, 2022-01-20 20:21:55,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0150.JPG,DCIM\103_BTCF, 2022-01-20 20:21:57,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0151.JPG,DCIM\103_BTCF, 2022-01-20 20:21:59,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0152.JPG,DCIM\103_BTCF, 2022-01-20 20:22:01,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0153.JPG,DCIM\103_BTCF, 2022-01-20 20:22:04,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0154.JPG,DCIM\103_BTCF, 2022-01-20 20:24:52,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0155.JPG,DCIM\103_BTCF, 2022-01-20 20:24:54,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0156.JPG,DCIM\103_BTCF, 2022-01-20 20:24:56,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0157.JPG,DCIM\103_BTCF, 2022-01-20 20:24:58,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0158.JPG,DCIM\103_BTCF, 2022-01-20 20:25:00,false,false,3,275,2,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0159.JPG,DCIM\103_BTCF, 2022-01-20 20:27:05,false,false,3,275,1,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0160.JPG,DCIM\103_BTCF, 2022-01-20 20:27:07,false,false,3,275,1,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0161.JPG,DCIM\103_BTCF, 2022-01-20 20:27:09,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0162.JPG,DCIM\103_BTCF, 2022-01-20 20:27:11,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0163.JPG,DCIM\103_BTCF, 2022-01-20 20:27:14,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0164.JPG,DCIM\103_BTCF, 2022-01-20 20:50:42,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0165.JPG,DCIM\103_BTCF, 2022-01-20 20:50:44,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0166.JPG,DCIM\103_BTCF, 2022-01-20 20:50:47,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0167.JPG,DCIM\103_BTCF, 2022-01-20 20:50:49,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0168.JPG,DCIM\103_BTCF, 2022-01-20 20:50:51,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0169.JPG,DCIM\103_BTCF, 2022-01-20 20:54:21,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0170.JPG,DCIM\103_BTCF, 2022-01-20 20:54:23,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0171.JPG,DCIM\103_BTCF, 2022-01-20 20:54:25,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0172.JPG,DCIM\103_BTCF, 2022-01-20 20:54:27,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0173.JPG,DCIM\103_BTCF, 2022-01-20 20:54:29,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0174.JPG,DCIM\103_BTCF, 2022-01-20 20:56:05,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0175.JPG,DCIM\103_BTCF, 2022-01-20 20:56:07,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0176.JPG,DCIM\103_BTCF, 2022-01-20 20:56:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0177.JPG,DCIM\103_BTCF, 2022-01-20 20:56:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0178.JPG,DCIM\103_BTCF, 2022-01-20 20:56:14,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0179.JPG,DCIM\103_BTCF, 2022-01-20 20:57:18,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0180.JPG,DCIM\103_BTCF, 2022-01-20 20:57:20,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0181.JPG,DCIM\103_BTCF, 2022-01-20 20:57:22,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0182.JPG,DCIM\103_BTCF, 2022-01-20 20:57:24,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0183.JPG,DCIM\103_BTCF, 2022-01-20 20:57:26,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0184.JPG,DCIM\103_BTCF, 2022-01-20 20:58:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0185.JPG,DCIM\103_BTCF, 2022-01-20 20:58:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0186.JPG,DCIM\103_BTCF, 2022-01-20 20:58:41,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0187.JPG,DCIM\103_BTCF, 2022-01-20 20:58:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0188.JPG,DCIM\103_BTCF, 2022-01-20 20:58:46,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0189.JPG,DCIM\103_BTCF, 2022-01-20 21:00:04,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0190.JPG,DCIM\103_BTCF, 2022-01-20 21:00:06,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0191.JPG,DCIM\103_BTCF, 2022-01-20 21:00:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0192.JPG,DCIM\103_BTCF, 2022-01-20 21:00:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0193.JPG,DCIM\103_BTCF, 2022-01-20 21:00:13,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0194.JPG,DCIM\103_BTCF, 2022-01-20 21:01:49,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0195.JPG,DCIM\103_BTCF, 2022-01-20 21:01:51,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0196.JPG,DCIM\103_BTCF, 2022-01-20 21:01:53,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0197.JPG,DCIM\103_BTCF, 2022-01-20 21:01:56,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0198.JPG,DCIM\103_BTCF, 2022-01-20 21:01:58,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0199.JPG,DCIM\103_BTCF, 2022-01-20 21:03:07,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0200.JPG,DCIM\103_BTCF, 2022-01-20 21:03:09,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0201.JPG,DCIM\103_BTCF, 2022-01-20 21:03:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0202.JPG,DCIM\103_BTCF, 2022-01-20 21:03:14,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0203.JPG,DCIM\103_BTCF, 2022-01-20 21:03:16,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0204.JPG,DCIM\103_BTCF, 2022-01-20 21:13:31,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0205.JPG,DCIM\103_BTCF, 2022-01-20 21:13:33,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0206.JPG,DCIM\103_BTCF, 2022-01-20 21:13:36,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0207.JPG,DCIM\103_BTCF, 2022-01-20 21:13:38,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0208.JPG,DCIM\103_BTCF, 2022-01-20 21:13:40,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0209.JPG,DCIM\103_BTCF, 2022-01-20 21:15:14,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0210.JPG,DCIM\103_BTCF, 2022-01-20 21:15:16,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0211.JPG,DCIM\103_BTCF, 2022-01-20 21:15:18,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0212.JPG,DCIM\103_BTCF, 2022-01-20 21:15:20,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0213.JPG,DCIM\103_BTCF, 2022-01-20 21:15:23,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0214.JPG,DCIM\103_BTCF, 2022-01-20 21:21:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0215.JPG,DCIM\103_BTCF, 2022-01-20 21:21:45,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0216.JPG,DCIM\103_BTCF, 2022-01-20 21:21:47,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0217.JPG,DCIM\103_BTCF, 2022-01-20 21:21:49,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0218.JPG,DCIM\103_BTCF, 2022-01-20 21:21:51,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0219.JPG,DCIM\103_BTCF, 2022-01-20 21:27:02,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0220.JPG,DCIM\103_BTCF, 2022-01-20 21:27:04,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0221.JPG,DCIM\103_BTCF, 2022-01-20 21:27:06,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0222.JPG,DCIM\103_BTCF, 2022-01-20 21:27:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0223.JPG,DCIM\103_BTCF, 2022-01-20 21:27:11,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0224.JPG,DCIM\103_BTCF, 2022-01-20 21:28:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0225.JPG,DCIM\103_BTCF, 2022-01-20 21:28:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0226.JPG,DCIM\103_BTCF, 2022-01-20 21:28:41,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0227.JPG,DCIM\103_BTCF, 2022-01-20 21:28:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0228.JPG,DCIM\103_BTCF, 2022-01-20 21:28:45,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0229.JPG,DCIM\103_BTCF, 2022-01-20 21:30:29,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0230.JPG,DCIM\103_BTCF, 2022-01-20 21:30:31,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0231.JPG,DCIM\103_BTCF, 2022-01-20 21:30:33,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0232.JPG,DCIM\103_BTCF, 2022-01-20 21:30:35,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0233.JPG,DCIM\103_BTCF, 2022-01-20 21:30:38,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0234.JPG,DCIM\103_BTCF, 2022-01-20 21:35:34,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0235.JPG,DCIM\103_BTCF, 2022-01-20 21:35:36,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0236.JPG,DCIM\103_BTCF, 2022-01-20 21:35:38,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0237.JPG,DCIM\103_BTCF, 2022-01-20 21:35:40,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0238.JPG,DCIM\103_BTCF, 2022-01-20 21:35:42,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0239.JPG,DCIM\103_BTCF, 2022-01-20 21:38:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0240.JPG,DCIM\103_BTCF, 2022-01-20 21:38:45,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0241.JPG,DCIM\103_BTCF, 2022-01-20 21:38:47,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0242.JPG,DCIM\103_BTCF, 2022-01-20 21:38:49,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0243.JPG,DCIM\103_BTCF, 2022-01-20 21:38:51,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0244.JPG,DCIM\103_BTCF, 2022-01-20 21:56:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0245.JPG,DCIM\103_BTCF, 2022-01-20 21:56:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0246.JPG,DCIM\103_BTCF, 2022-01-20 21:56:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0247.JPG,DCIM\103_BTCF, 2022-01-20 21:56:14,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0248.JPG,DCIM\103_BTCF, 2022-01-20 21:56:17,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0249.JPG,DCIM\103_BTCF, 2022-01-20 21:57:46,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0250.JPG,DCIM\103_BTCF, 2022-01-20 21:57:48,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0251.JPG,DCIM\103_BTCF, 2022-01-20 21:57:50,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0252.JPG,DCIM\103_BTCF, 2022-01-20 21:57:52,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0253.JPG,DCIM\103_BTCF, 2022-01-20 21:57:55,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0254.JPG,DCIM\103_BTCF, 2022-01-20 21:59:32,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0255.JPG,DCIM\103_BTCF, 2022-01-20 21:59:34,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0256.JPG,DCIM\103_BTCF, 2022-01-20 21:59:36,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0257.JPG,DCIM\103_BTCF, 2022-01-20 21:59:38,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0258.JPG,DCIM\103_BTCF, 2022-01-20 21:59:41,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0259.JPG,DCIM\103_BTCF, 2022-01-20 22:00:52,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0260.JPG,DCIM\103_BTCF, 2022-01-20 22:00:54,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0261.JPG,DCIM\103_BTCF, 2022-01-20 22:00:56,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0262.JPG,DCIM\103_BTCF, 2022-01-20 22:00:58,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0263.JPG,DCIM\103_BTCF, 2022-01-20 22:01:00,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0264.JPG,DCIM\103_BTCF, 2022-01-20 22:02:06,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0265.JPG,DCIM\103_BTCF, 2022-01-20 22:02:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0266.JPG,DCIM\103_BTCF, 2022-01-20 22:02:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0267.JPG,DCIM\103_BTCF, 2022-01-20 22:02:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0268.JPG,DCIM\103_BTCF, 2022-01-20 22:02:14,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0269.JPG,DCIM\103_BTCF, 2022-01-20 22:04:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0270.JPG,DCIM\103_BTCF, 2022-01-20 22:04:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0271.JPG,DCIM\103_BTCF, 2022-01-20 22:04:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0272.JPG,DCIM\103_BTCF, 2022-01-20 22:04:15,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0273.JPG,DCIM\103_BTCF, 2022-01-20 22:04:17,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0274.JPG,DCIM\103_BTCF, 2022-01-20 22:06:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0275.JPG,DCIM\103_BTCF, 2022-01-20 22:06:03,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0276.JPG,DCIM\103_BTCF, 2022-01-20 22:06:05,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0277.JPG,DCIM\103_BTCF, 2022-01-20 22:06:07,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0278.JPG,DCIM\103_BTCF, 2022-01-20 22:06:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0279.JPG,DCIM\103_BTCF, 2022-01-20 22:07:33,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0280.JPG,DCIM\103_BTCF, 2022-01-20 22:07:35,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0281.JPG,DCIM\103_BTCF, 2022-01-20 22:07:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0282.JPG,DCIM\103_BTCF, 2022-01-20 22:07:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0283.JPG,DCIM\103_BTCF, 2022-01-20 22:07:42,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0284.JPG,DCIM\103_BTCF, 2022-01-20 22:08:52,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0285.JPG,DCIM\103_BTCF, 2022-01-20 22:08:54,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0286.JPG,DCIM\103_BTCF, 2022-01-20 22:08:56,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0287.JPG,DCIM\103_BTCF, 2022-01-20 22:08:58,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0288.JPG,DCIM\103_BTCF, 2022-01-20 22:09:00,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0289.JPG,DCIM\103_BTCF, 2022-01-20 22:10:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0290.JPG,DCIM\103_BTCF, 2022-01-20 22:10:41,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0291.JPG,DCIM\103_BTCF, 2022-01-20 22:10:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0292.JPG,DCIM\103_BTCF, 2022-01-20 22:10:45,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0293.JPG,DCIM\103_BTCF, 2022-01-20 22:10:47,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0294.JPG,DCIM\103_BTCF, 2022-01-20 22:12:30,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0295.JPG,DCIM\103_BTCF, 2022-01-20 22:12:32,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0296.JPG,DCIM\103_BTCF, 2022-01-20 22:12:34,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0297.JPG,DCIM\103_BTCF, 2022-01-20 22:12:36,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0298.JPG,DCIM\103_BTCF, 2022-01-20 22:12:38,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0299.JPG,DCIM\103_BTCF, 2022-01-20 22:15:16,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0300.JPG,DCIM\103_BTCF, 2022-01-20 22:15:17,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0301.JPG,DCIM\103_BTCF, 2022-01-20 22:15:20,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0302.JPG,DCIM\103_BTCF, 2022-01-20 22:15:22,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0303.JPG,DCIM\103_BTCF, 2022-01-20 22:15:24,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0304.JPG,DCIM\103_BTCF, 2022-01-20 22:28:42,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0305.JPG,DCIM\103_BTCF, 2022-01-20 22:28:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0306.JPG,DCIM\103_BTCF, 2022-01-20 22:28:46,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0307.JPG,DCIM\103_BTCF, 2022-01-20 22:28:48,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0308.JPG,DCIM\103_BTCF, 2022-01-20 22:28:50,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0309.JPG,DCIM\103_BTCF, 2022-01-20 22:31:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0310.JPG,DCIM\103_BTCF, 2022-01-20 22:31:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0311.JPG,DCIM\103_BTCF, 2022-01-20 22:31:13,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0312.JPG,DCIM\103_BTCF, 2022-01-20 22:31:15,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0313.JPG,DCIM\103_BTCF, 2022-01-20 22:31:17,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0314.JPG,DCIM\103_BTCF, 2022-01-20 22:32:30,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0315.JPG,DCIM\103_BTCF, 2022-01-20 22:32:32,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0316.JPG,DCIM\103_BTCF, 2022-01-20 22:32:34,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0317.JPG,DCIM\103_BTCF, 2022-01-20 22:32:36,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0318.JPG,DCIM\103_BTCF, 2022-01-20 22:32:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0319.JPG,DCIM\103_BTCF, 2022-01-20 22:34:54,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0320.JPG,DCIM\103_BTCF, 2022-01-20 22:34:56,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0321.JPG,DCIM\103_BTCF, 2022-01-20 22:34:58,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0322.JPG,DCIM\103_BTCF, 2022-01-20 22:35:00,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0323.JPG,DCIM\103_BTCF, 2022-01-20 22:35:03,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0324.JPG,DCIM\103_BTCF, 2022-01-20 22:37:04,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0325.JPG,DCIM\103_BTCF, 2022-01-20 22:37:06,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0326.JPG,DCIM\103_BTCF, 2022-01-20 22:37:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
